chi_so,ky,thoi_gian,gia_tri,don_vi_tinh,nguon_du_lieu,ngay_thu_thap
CPI_YoY,Thang,2021-01,0.7,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2021-02,1.16,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2021-03,2.7,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2021-04,2.9,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2021-05,2.41,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2021-06,2.64,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2021-07,2.82,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2021-08,2.06,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2021-09,1.77,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2021-10,2.1,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2021-11,1.81,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2021-12,1.94,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2022-01,1.42,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2022-02,2.41,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2022-03,2.64,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2022-04,2.86,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2022-05,3.37,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2022-06,3.14,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2022-07,2.89,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2022-08,3.94,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2022-09,4.3,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2022-10,4.37,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2022-11,4.55,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2022-12,4.89,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2023-01,4.31,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2023-02,3.35,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2023-03,2.81,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2023-04,2.43,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2023-05,2.0,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2023-06,2.06,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2023-07,2.96,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2023-08,3.66,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2023-09,3.59,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2023-10,3.45,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2023-11,3.58,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2023-12,3.37,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2024-01,3.98,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2024-02,3.97,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2024-03,4.4,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2024-05,4.34,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2024-05,4.44,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2024-07,4.36,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2024-08,3.45,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2024-09,2.63,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2024-10,2.89,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2024-11,2.77,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2024-12,2.94,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2025-01,3.63,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2025-02,2.91,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2025-03,3.13,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2025-04,3.12,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2025-05,3.24,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2025-06,3.57,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2025-07,3.19,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2025-08,3.24,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2025-09,3.38,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2025-10,3.25,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2025-11,3.58,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2025-12,3.48,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2026-01,2.53,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2026-02,3.35,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2026-03,4.65,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2026-04,5.46,%,https://vn.investing.com,2026-06-13 17:44:45
CPI_YoY,Thang,2026-05,5.6,%,https://vn.investing.com,2026-06-13 17:44:45
